title,mip_bt,mip_ct1,mip_ct2,makespan,ct1,ct1_lt,ct1_et,ct1_pt,ct1_wt,ct2,ct2_lt,ct2_et,ct2_pt,ct2_wt,num_handover,time,type,handshake
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,228,227,168,35,24,0,228,141,71,14,2,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,229,229,168,35,24,2,227,141,72,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,230,230,168,28,24,10,227,141,72,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,233,228,168,28,24,8,233,141,78,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,227,219,168,27,24,0,227,141,72,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,227,222,168,30,24,0,227,141,72,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,233,228,168,36,24,0,233,141,78,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,233,228,168,36,24,0,233,141,78,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,235,227,168,29,24,6,235,141,80,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_1,240,240,240,233,227,168,29,24,6,233,141,78,14,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,303,303,151,32,120,0,303,158,75,70,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,313,312,151,41,120,0,313,158,75,70,10,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,317,316,151,45,120,0,317,158,77,70,12,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,313,312,151,41,120,0,313,158,75,70,10,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,313,309,151,30,120,8,313,158,85,70,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,323,321,151,50,120,0,323,158,95,70,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,305,303,151,32,120,0,305,158,75,70,2,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,303,303,151,28,120,4,303,158,75,70,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,304,304,151,29,120,4,303,158,75,70,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_5,316,316,316,303,303,151,30,120,2,303,158,75,70,0,4,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,427,413,130,41,240,2,427,179,76,160,12,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,422,422,130,52,240,0,418,179,77,160,2,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,416,416,130,46,240,0,411,179,68,160,4,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,410,410,130,40,240,0,410,179,69,160,2,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,423,423,130,53,240,0,423,179,74,160,10,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,417,416,130,46,240,0,417,179,78,160,0,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,417,417,130,47,240,0,417,179,78,160,0,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,419,419,130,41,240,8,419,179,68,160,12,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,426,426,130,56,240,0,415,179,70,160,6,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_10,422,422,420,411,411,130,41,240,0,410,179,69,160,2,5,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_25,746,746,746,751,750,120,14,600,16,751,189,96,450,16,6,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_25,746,746,746,752,752,120,32,600,0,752,189,109,450,4,6,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_25,746,746,746,749,749,120,27,600,2,748,189,95,450,14,6,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_25,746,746,746,748,748,120,14,600,14,748,189,95,450,14,6,0.000000,0,0
N_15_PL_0.25_R_0.25_V_0_p_25,746,746,746,756,753,120,33,600,0,756,189,97,450,20,6,0.000000,0,0
